Date,Product ID,Units Sold,Price,Revenue,Store ID,Stock Level,Restock_Date,Warehouse/Store ID,AvgPrice,Cost,demand_lag_1,demand_lag_7,demand_lag_30,rolling_demand_7,rolling_demand_30,volatility_7,volatility_30,inventory_ratio,days_until_stockout,low_stock,overstock,profit_per_unit,total_profit,profit_margin_pct,weighted_margin,day_of_week,is_weekend,weekend_price,inventory_price,stockout_price
2022-01-01,P0001,127,33.5,4254.5,S001,4174,31-01-2022,S001,54.62,27.99,108.0,108.0,107.0,127.0,127.0,56.69467095138395,85.09539268018855,32.86614173228347,32.86614173228347,0,1,5.510000000000002,699.7700000000002,16.447761194029855,0.1644776119402985,5,1,33.5,1101.015748031496,1101.015748031496
2022-01-02,P0001,23,24.71,568.33,S004,3388,06-02-2022,S004,54.62,27.68,127.0,108.0,107.0,75.0,75.0,73.53910524340094,73.53910524340094,45.17333333333333,45.17333333333333,0,1,-2.969999999999999,-68.30999999999997,-12.01942533387292,-0.1201942533387292,6,1,24.71,1116.233066666667,1116.233066666667
2022-01-04,P0001,22,74.16,1631.52,S004,1200,01-02-2022,S004,54.62,27.87,22.0,108.0,107.0,48.5,48.5,52.3354564325181,52.3354564325181,24.742268041237114,24.742268041237114,0,1,46.28999999999999,1018.38,62.41909385113268,0.6241909385113268,1,0,0.0,1834.8865979381444,1834.8865979381444
2022-01-06,P0001,22,74.16,1631.52,S004,1262,03-02-2022,S004,54.62,28.21,22.0,108.0,107.0,39.66666666666666,39.66666666666666,42.78629063925344,42.78629063925344,31.815126050420176,31.815126050420176,0,1,45.95,1010.9,61.96062567421791,0.619606256742179,3,0,0.0,2359.4097478991603,2359.4097478991603
2022-01-15,P0001,23,24.71,568.33,S004,1262,03-02-2022,S004,54.62,28.21,23.0,22.0,107.0,22.428571428571427,29.266666666666666,0.5345224838246583,27.04088615059654,56.26751592356688,56.26751592356688,0,1,-3.5,-80.5,-14.1643059490085,-0.141643059490085,5,1,24.71,1390.3703184713377,1390.3703184713377
2022-01-17,P0001,23,24.71,568.33,S004,1200,01-02-2022,S004,54.62,27.87,23.0,22.0,107.0,22.714285714285715,28.529411764705884,0.4879500364740566,25.379907523124523,52.83018867924528,52.83018867924528,0,1,-3.16,-72.68,-12.788344799676244,-0.1278834479967624,0,0,0.0,1305.433962264151,1305.433962264151
2022-01-19,P0001,264,72.31,19089.84,S003,2396,09-02-2022,S003,54.62,26.34,23.0,22.0,107.0,57.42857142857143,40.63157894736842,91.08943799522376,59.16099552756753,41.721393034825866,41.721393034825866,0,1,45.97,12136.08,63.57350297330936,0.6357350297330936,2,0,0.0,3016.8739303482585,3016.8739303482585
2022-01-21,P0001,264,72.31,19089.84,S003,2516,07-02-2022,S003,54.62,29.43,264.0,23.0,107.0,126.28571428571428,61.90476190476191,128.81991860178854,87.54536239110827,19.923076923076923,19.923076923076923,0,1,42.88,11320.320000000002,59.300235098879824,0.5930023509887983,4,0,0.0,1440.6376923076923,1440.6376923076923
2022-01-23,P0001,264,72.31,19089.84,S003,1399,05-02-2022,S003,54.62,37.48,264.0,23.0,107.0,195.1428571428572,79.47826086956522,117.59595879029824,101.77196862023423,7.169106881405563,7.169106881405563,0,1,34.830000000000005,9195.12,48.16761167196792,0.4816761167196792,6,1,72.31,518.3981185944363,518.3981185944363
2022-01-24,P0001,264,72.31,19089.84,S003,3277,04-02-2022,S003,54.62,23.24,264.0,23.0,107.0,229.57142857142856,87.16666666666667,91.0894379952237,106.42313685459104,14.274424393279403,14.274424393279403,0,1,49.07000000000001,12954.48,67.86060019361085,0.6786060019361085,0,0,0.0,1032.1836278780338,1032.1836278780338
2022-01-25,P0001,264,72.31,19089.84,S003,1146,03-02-2022,S003,54.62,29.9,264.0,23.0,107.0,264.0,94.24,0.0,110.0216948303076,4.340909090909091,4.340909090909091,0,1,42.41,11196.240000000002,58.65025584289864,0.5865025584289864,1,0,0.0,313.89113636363635,313.89113636363635
2022-01-26,P0001,23,24.71,568.33,S004,4587,04-02-2022,S004,54.62,23.77,264.0,264.0,107.0,229.57142857142856,91.5,91.0894379952237,108.70041398265234,19.9807093963908,19.9807093963908,0,1,0.9400000000000012,21.62000000000003,3.8041278834480017,0.03804127883448,2,0,0.0,493.7233291848167,493.7233291848167
2022-01-27,P0001,23,24.71,568.33,S004,2856,08-02-2022,S004,54.62,34.56,23.0,264.0,107.0,195.1428571428572,88.96296296296296,117.59595879029824,107.40164784636202,14.635431918008782,14.635431918008782,0,1,-9.85,-226.55000000000004,-39.862403885066776,-0.3986240388506678,3,0,0.0,361.64152269399705,361.64152269399705
2022-01-28,P0001,23,24.71,568.33,S004,3723,09-02-2022,S004,54.62,23.2,23.0,264.0,107.0,160.71428571428572,86.60714285714286,128.81991860178854,106.1286219242217,23.165333333333333,23.165333333333333,0,1,1.5100000000000016,34.73000000000003,6.110886280857959,0.0611088628085795,4,0,0.0,572.4153866666667,572.4153866666667
2022-01-30,P0001,350,41.72,14602.0,S001,1569,05-02-2022,S001,54.62,33.29,53.0,264.0,107.0,142.85714285714286,94.26666666666668,143.42876114576714,113.38884374160216,10.983,10.983,0,1,8.43,2950.5,20.20613614573346,0.2020613614573346,6,1,41.72,458.21076,458.21076
2022-01-31,P0001,350,41.72,14602.0,S001,3557,04-02-2022,S001,54.62,23.54,350.0,264.0,127.0,155.14285714285714,101.7,158.43340196165346,122.54827338785654,22.927255985267035,22.927255985267035,0,1,18.18,6363.0,43.57622243528285,0.4357622243528283,0,0,0.0,956.5251197053408,956.5251197053408
2022-02-01,P0001,350,41.72,14602.0,S001,2707,03-02-2022,S001,54.62,22.69,350.0,264.0,23.0,167.42857142857142,112.6,171.10898782438554,129.64396870155454,16.168088737201366,16.168088737201366,0,1,19.03,6660.499999999999,45.61361457334611,0.4561361457334611,1,0,0.0,674.5326621160409,674.5326621160409
2022-02-02,P0001,350,41.72,14602.0,S001,4312,02-02-2022,S001,54.62,32.37,350.0,23.0,22.0,214.1428571428572,123.53333333333332,169.73845426756677,135.4409741225467,20.13609072715144,20.13609072715144,0,1,9.35,3272.5000000000005,22.41131351869608,0.2241131351869607,2,0,0.0,840.077705136758,840.077705136758
2022-02-03,P0001,350,41.72,14602.0,S001,3449,01-02-2022,S001,54.62,22.36,350.0,23.0,22.0,260.85714285714283,134.46666666666667,152.48653336325427,140.12007986583933,13.221796276013144,13.221796276013144,0,1,19.36,6776.0,46.4046021093001,0.4640460210930009,3,0,0.0,551.6133406352684,551.6133406352684
2022-02-04,P0001,350,41.72,14602.0,S001,4174,31-01-2022,S001,54.62,27.99,350.0,23.0,22.0,307.57142857142856,145.4,112.25544848374052,143.79046057275195,13.570831398049236,13.570831398049236,0,1,13.73,4805.5,32.90987535953979,0.3290987535953978,4,0,0.0,566.1750859266141,566.1750859266141
2022-02-05,P0001,114,73.48,8376.72,S003,2082,31-01-2022,S003,54.62,23.85,350.0,53.0,22.0,316.2857142857143,148.46666666666667,89.19961563017766,142.03829821889423,6.582655826558265,6.582655826558265,0,1,49.63,5657.820000000001,67.54218835057159,0.675421883505716,5,1,73.48,483.69355013550137,483.69355013550137
2022-02-06,P0001,114,73.48,8376.72,S003,2152,01-02-2022,S003,54.62,37.62,114.0,350.0,22.0,282.57142857142856,151.53333333333333,115.15620860792694,140.19487258402344,7.615773508594541,7.615773508594541,0,1,35.86000000000001,4088.040000000001,48.80239520958085,0.4880239520958085,6,1,73.48,559.6070374115269,559.6070374115269
2022-02-07,P0001,114,73.48,8376.72,S003,4302,02-02-2022,S003,54.62,37.26,114.0,350.0,22.0,248.8571428571429,154.6,126.14730618266432,138.25653317480962,17.28702640642939,17.28702640642939,0,1,36.220000000000006,4129.080000000001,49.29232444202505,0.4929232444202505,0,0,0.0,1270.2507003444316,1270.2507003444316
2022-02-08,P0001,114,73.48,8376.72,S003,1146,03-02-2022,S003,54.62,29.9,114.0,350.0,22.0,215.1428571428572,157.66666666666666,126.14730618266432,136.21922830833955,5.326693227091633,5.326693227091633,0,1,43.580000000000005,4968.120000000001,59.30865541643985,0.5930865541643986,1,0,0.0,391.4054183266932,391.4054183266932
2022-02-09,P0001,114,73.48,8376.72,S003,3277,04-02-2022,S003,54.62,23.24,114.0,350.0,22.0,181.42857142857144,160.73333333333332,115.15620860792691,134.07844675807317,18.062204724409447,18.062204724409447,0,1,50.24000000000001,5727.360000000001,68.3723462166576,0.6837234621665761,2,0,0.0,1327.2108031496064,1327.2108031496064
2022-02-10,P0001,114,73.48,8376.72,S003,1399,05-02-2022,S003,54.62,37.48,114.0,350.0,22.0,147.71428571428572,163.8,89.1996156301776,131.8291475278932,9.47098646034816,9.47098646034816,0,1,36.00000000000001,4104.000000000001,48.992923244420254,0.4899292324442026,3,0,0.0,695.9280851063828,695.9280851063828
2022-02-11,P0001,114,73.48,8376.72,S003,2679,06-02-2022,S003,54.62,22.18,114.0,350.0,22.0,114.0,166.86666666666667,0.0,129.46567467688195,23.5,23.5,0,1,51.3,5848.200000000001,69.81491562329886,0.6981491562329887,4,0,0.0,1726.7800000000002,1726.7800000000002
2022-02-12,P0001,114,73.48,8376.72,S003,2516,07-02-2022,S003,54.62,29.43,114.0,114.0,23.0,114.0,169.9,0.0,127.02167884480082,22.07017543859649,22.07017543859649,0,1,44.05,5021.700000000001,59.94828524768645,0.5994828524768646,5,1,73.48,1621.7164912280705,1621.7164912280705
2022-02-13,P0001,114,73.48,8376.72,S003,4324,08-02-2022,S003,54.62,22.06,114.0,114.0,23.0,114.0,172.93333333333334,0.0,124.4532687073908,37.92982456140351,37.92982456140351,0,1,51.42,5861.88,69.97822536744692,0.6997822536744693,6,1,73.48,2787.0835087719297,2787.0835087719297
2022-02-14,P0001,114,73.48,8376.72,S003,2396,09-02-2022,S003,54.62,26.34,114.0,114.0,23.0,114.0,175.96666666666667,0.0,121.75257083834872,21.017543859649123,21.017543859649123,0,1,47.14,5373.96,64.15351115949917,0.6415351115949919,0,0,0.0,1544.3691228070177,1544.3691228070177
2022-02-15,P0001,53,21.2,1123.6,S005,3508,09-02-2022,S005,54.62,27.32,114.0,114.0,23.0,105.28571428571428,176.96666666666667,23.05583285356265,120.57033527002582,33.318860244233385,33.318860244233385,0,1,-6.120000000000001,-324.36000000000007,-28.86792452830189,-0.2886792452830189,1,0,0.0,706.3598371777477,706.3598371777477
2022-02-16,P0001,53,21.2,1123.6,S005,2881,08-02-2022,S005,54.62,25.63,53.0,114.0,23.0,96.57142857142856,177.96666666666667,29.764952224930084,119.36772605268354,29.8328402366864,29.8328402366864,0,1,-4.43,-234.79,-20.896226415094336,-0.2089622641509434,2,0,0.0,632.4562130177517,632.4562130177517
2022-02-19,P0001,53,21.2,1123.6,S005,2219,05-02-2022,S005,54.62,29.37,53.0,114.0,264.0,70.42857142857143,164.9,29.764952224930035,119.7872683350464,31.50709939148073,31.50709939148073,0,1,-8.170000000000002,-433.0100000000001,-38.53773584905662,-0.3853773584905661,5,1,21.2,667.9505070993914,667.9505070993914
2022-02-21,P0001,53,21.2,1123.6,S005,2682,03-02-2022,S005,54.62,23.78,53.0,114.0,264.0,53.0,150.83333333333334,0.0,119.71030645380692,50.60377358490566,50.60377358490566,0,1,-2.580000000000002,-136.7400000000001,-12.169811320754729,-0.1216981132075472,0,0,0.0,1072.8,1072.8
2022-02-25,P0001,264,72.31,19089.84,S003,2152,01-02-2022,S003,54.62,37.62,264.0,53.0,23.0,113.28571428571428,144.8,102.9574576960702,118.10118397023976,18.996216897856243,18.996216897856243,0,1,34.690000000000005,9158.160000000002,47.97400082976076,0.4797400082976076,4,0,0.0,1373.616443883985,1373.616443883985
2022-02-26,P0001,264,72.31,19089.84,S003,2082,31-01-2022,S003,54.62,23.85,264.0,53.0,23.0,143.42857142857142,152.83333333333334,112.78424408704306,117.72647530825742,14.51593625498008,14.51593625498008,0,1,48.46,12793.44,67.01701009542248,0.6701701009542249,5,1,72.31,1049.6473505976096,1049.6473505976096
2022-02-27,P0001,67,67.49,4521.83,S005,2478,31-01-2022,S005,54.62,35.99,264.0,53.0,23.0,145.42857142857142,154.3,111.02380697078311,116.31886910705772,17.039292730844796,17.039292730844796,0,1,31.5,2110.4999999999995,46.67358127129945,0.4667358127129944,6,1,67.49,1149.9818664047152,1149.9818664047152
2022-02-28,P0001,2,66.3,132.6,S001,3449,01-02-2022,S001,54.62,22.36,67.0,53.0,53.0,138.14285714285714,152.6,119.4535175586841,118.20776565889808,24.96690796277145,24.96690796277145,0,1,43.94,87.88,66.27450980392156,0.6627450980392157,0,0,0.0,1655.305997931747,1655.305997931747
2022-03-01,P0001,2,66.3,132.6,S001,4174,31-01-2022,S001,54.62,27.99,2.0,53.0,350.0,130.85714285714286,141.0,126.83904311032488,115.20536385980022,31.897379912663755,31.897379912663755,0,1,38.31,76.62,57.78280542986426,0.5778280542986426,1,0,0.0,2114.7962882096067,2114.7962882096067
2022-03-02,P0001,5,62.7,313.5,S001,4174,31-01-2022,S001,54.62,27.99,2.0,53.0,350.0,124.0,129.5,132.902219695534,110.75656748644435,33.66129032258065,33.66129032258065,0,1,34.71000000000001,173.55000000000004,55.358851674641166,0.5535885167464116,2,0,0.0,2110.5629032258066,2110.5629032258066
2022-03-03,P0001,5,62.7,313.5,S001,3449,01-02-2022,S001,54.62,22.36,5.0,264.0,350.0,87.0,118.0,123.12324448833095,104.82431936833396,39.64367816091954,39.64367816091954,0,1,40.34,201.7,64.33811802232854,0.6433811802232855,3,0,0.0,2485.6586206896554,2485.6586206896554
2022-03-15,P0001,97,41.28,4004.16,S005,2903,07-02-2022,S005,54.62,33.22,97.0,5.0,114.0,44.42857142857143,60.0,49.17606851188588,77.0946574471704,65.34083601286173,65.34083601286173,0,1,8.060000000000002,781.8200000000002,19.525193798449617,0.1952519379844961,1,0,0.0,2697.269710610932,2697.269710610932
2022-03-16,P0001,97,41.28,4004.16,S005,2631,06-02-2022,S005,54.62,35.24,97.0,5.0,114.0,57.57142857142857,59.43333333333333,49.1760685118859,76.74574382597575,45.69975186104219,45.69975186104219,0,1,6.039999999999999,585.8799999999999,14.631782945736433,0.1463178294573643,2,0,0.0,1886.4857568238212,1886.4857568238212
2022-03-17,P0001,97,41.28,4004.16,S005,2219,05-02-2022,S005,54.62,29.37,97.0,5.0,53.0,70.71428571428571,60.9,44.89140335563235,77.03843644347391,31.37979797979798,31.37979797979798,0,1,11.91,1155.27,28.85174418604652,0.2885174418604651,3,0,0.0,1295.3580606060607,1295.3580606060607
2022-03-18,P0001,97,41.28,4004.16,S005,1301,04-02-2022,S005,54.62,32.16,97.0,5.0,53.0,83.85714285714286,62.36666666666667,34.7727315168487,77.30123937683922,15.514480408858605,15.514480408858605,0,1,9.120000000000005,884.6400000000004,22.093023255813964,0.2209302325581396,4,0,0.0,640.4377512776832,640.4377512776832
2022-03-19,P0001,97,41.28,4004.16,S005,2682,03-02-2022,S005,54.62,23.78,97.0,5.0,53.0,97.0,63.833333333333336,0.0,77.5344565597966,27.649484536082475,27.649484536082475,0,1,17.5,1697.5,42.39341085271317,0.4239341085271318,5,1,41.28,1141.3707216494847,1141.3707216494847
2022-03-20,P0001,97,41.28,4004.16,S005,4458,02-02-2022,S005,54.62,36.43,97.0,97.0,53.0,97.0,65.3,0.0,77.7383542669764,45.95876288659794,45.95876288659794,0,1,4.850000000000001,470.45000000000016,11.74903100775194,0.1174903100775194,6,1,41.28,1897.177731958763,1897.177731958763
2022-03-21,P0001,97,41.28,4004.16,S005,3690,01-02-2022,S005,54.62,27.44,97.0,97.0,53.0,97.0,66.76666666666667,0.0,77.9131626847494,38.04123711340206,38.04123711340206,0,1,13.84,1342.48,33.52713178294574,0.3352713178294574,0,0,0.0,1570.342268041237,1570.342268041237
2022-03-22,P0001,97,41.28,4004.16,S005,2478,31-01-2022,S005,54.62,35.99,97.0,97.0,53.0,97.0,68.23333333333333,0.0,78.05907724428903,25.54639175257732,25.54639175257732,0,1,5.289999999999999,513.1299999999999,12.814922480620153,0.1281492248062015,1,0,0.0,1054.555051546392,1054.555051546392
2022-03-23,P0001,96,48.08,4615.68,S002,2685,31-01-2022,S002,54.62,31.87,97.0,97.0,53.0,96.85714285714286,69.66666666666667,0.3779644729923608,78.16443027950461,27.72123893805309,27.72123893805309,0,1,16.209999999999997,1556.16,33.714642262895175,0.3371464226289516,2,0,0.0,1332.8371681415929,1332.8371681415929
2022-03-24,P0001,96,48.08,4615.68,S002,4820,01-02-2022,S002,54.62,35.08,96.0,97.0,53.0,96.71428571428572,71.1,0.4879500364611844,78.2424833891189,49.83751846381092,49.83751846381092,0,1,13.0,1248.0,27.03826955074875,0.2703826955074875,3,0,0.0,2396.187887740029,2396.187887740029
2022-03-25,P0001,2,66.3,132.6,S001,4312,02-02-2022,S001,54.62,32.37,96.0,97.0,53.0,83.14285714285714,69.4,35.78374198537901,79.19752695546791,51.86254295532646,51.86254295532646,0,1,33.93,67.86,51.1764705882353,0.511764705882353,4,0,0.0,3438.4865979381443,3438.4865979381443
2022-03-26,P0001,350,41.72,14602.0,S001,1830,06-02-2022,S001,54.62,24.62,2.0,97.0,264.0,119.28571428571428,72.26666666666667,107.67190021188485,87.59543891973044,15.341317365269465,15.341317365269465,0,1,17.099999999999998,5984.999999999999,40.987535953978906,0.409875359539789,5,1,41.72,640.039760479042,640.039760479042
2022-03-27,P0001,2,66.3,132.6,S001,2707,03-02-2022,S001,54.62,22.69,350.0,97.0,264.0,105.71428571428572,63.53333333333333,116.56859823828236,80.60193089726704,25.60675675675676,25.60675675675676,0,1,43.61,87.22,65.77677224736048,0.6577677224736048,6,1,66.3,1697.727972972973,1697.727972972973
2022-03-28,P0001,2,66.3,132.6,S001,1569,05-02-2022,S001,54.62,33.29,2.0,97.0,264.0,92.14285714285714,54.8,123.09945649951578,71.85109122584585,17.027906976744188,17.027906976744188,0,1,33.01,66.02,49.788838612368025,0.4978883861236802,0,0,0.0,1128.9502325581395,1128.9502325581395
2022-03-29,P0001,67,67.49,4521.83,S005,3690,01-02-2022,S005,54.62,27.44,2.0,97.0,67.0,87.85714285714286,54.8,123.42396927046292,71.85109122584585,42.0,42.0,0,1,40.05,2683.35,59.3421247592236,0.5934212475922359,1,0,0.0,2834.58,2834.58
2022-03-30,P0001,67,67.49,4521.83,S005,4458,02-02-2022,S005,54.62,36.43,67.0,96.0,2.0,83.71428571428571,56.96666666666667,123.59168565038972,71.1809173058745,53.25255972696246,53.25255972696246,0,1,31.059999999999995,2081.0199999999995,46.021632834494,0.4602163283449399,2,0,0.0,3594.015255972696,3594.015255972696
2022-03-31,P0001,67,67.49,4521.83,S005,2682,03-02-2022,S005,54.62,23.78,67.0,96.0,2.0,79.57142857142857,59.13333333333333,123.59727227688198,70.43545998279916,33.70556552962298,33.70556552962298,0,1,43.71,2928.57,64.76515039265077,0.6476515039265076,3,0,0.0,2274.788617594255,2274.788617594255
2022-04-01,P0001,67,67.49,4521.83,S005,1301,04-02-2022,S005,54.62,32.16,67.0,2.0,5.0,88.85714285714286,61.2,119.16015633231956,69.69806804822619,14.641479099678456,14.641479099678456,0,1,35.33,2367.11,52.34849607349237,0.5234849607349237,4,0,0.0,988.1534244372988,988.1534244372988
2022-04-02,P0001,67,67.49,4521.83,S005,2219,05-02-2022,S005,54.62,29.37,67.0,350.0,5.0,48.42857142857143,63.266666666666666,31.71675237082705,68.88868248640439,45.82005899705015,45.82005899705015,0,1,38.11999999999999,2554.0399999999995,56.48244184323602,0.5648244184323602,5,1,67.49,3092.395781710914,3092.395781710914
2022-04-03,P0001,67,67.49,4521.83,S005,2631,06-02-2022,S005,54.62,35.24,67.0,2.0,5.0,57.71428571428572,65.33333333333333,24.567690745599418,68.00473276295493,45.58663366336633,45.58663366336633,0,1,32.24999999999999,2160.7499999999995,47.78485701585419,0.4778485701585419,6,1,67.49,3076.641905940593,3076.641905940593
2022-04-04,P0001,67,67.49,4521.83,S005,2903,07-02-2022,S005,54.62,33.22,67.0,2.0,5.0,67.0,67.4,0.0,67.04326961000632,43.32835820895522,43.32835820895522,0,1,34.27,2296.09,50.777893021188326,0.5077789302118831,0,0,0.0,2924.2308955223875,2924.2308955223875
2022-04-05,P0001,67,67.49,4521.83,S005,2881,08-02-2022,S005,54.62,25.63,67.0,67.0,5.0,67.0,69.46666666666667,0.0,66.00090560158915,43.0,43.0,0,1,41.86,2804.62,62.024003556082384,0.6202400355608239,1,0,0.0,2902.07,2902.07
2022-04-06,P0001,67,67.49,4521.83,S005,3508,09-02-2022,S005,54.62,27.32,67.0,67.0,5.0,67.0,71.53333333333333,0.0,64.87374121206955,52.35820895522388,52.35820895522388,0,1,40.17,2691.3899999999994,59.519928878352346,0.5951992887835234,2,0,0.0,3533.65552238806,3533.65552238806
2022-04-17,P0001,147,28.46,4183.62,S001,3449,01-02-2022,S001,54.62,22.36,341.0,341.0,97.0,313.2857142857143,169.86666666666667,73.32510776378996,136.1742629319412,11.009119927040585,11.009119927040585,0,1,6.100000000000001,896.7000000000002,21.43359100491919,0.2143359100491919,6,1,28.46,313.3195531235751,313.3195531235751
2022-04-18,P0001,2,66.3,132.6,S001,4322,10-02-2022,S001,54.62,24.88,147.0,341.0,97.0,264.85714285714283,166.7,136.60945376196645,139.0023939262967,16.318230852211435,16.318230852211435,0,1,41.42,82.84,62.473604826546,0.62473604826546,0,0,0.0,1081.8987055016182,1081.8987055016182
2022-04-19,P0001,2,66.3,132.6,S001,2996,09-02-2022,S001,54.62,25.25,2.0,341.0,97.0,216.42857142857144,163.53333333333333,162.7122789290523,141.70093162357293,13.842904290429042,13.842904290429042,0,1,41.05,82.1,61.91553544494721,0.6191553544494721,1,0,0.0,917.7845544554456,917.7845544554456
2022-04-20,P0001,2,66.3,132.6,S001,1850,08-02-2022,S001,54.62,33.44,2.0,341.0,97.0,168.0,160.36666666666667,169.7527613913836,144.27714788662422,11.011904761904765,11.011904761904765,0,1,32.86,65.72,49.56259426847662,0.4956259426847662,2,0,0.0,730.0892857142859,730.0892857142859
2022-04-21,P0001,2,66.3,132.6,S001,2568,07-02-2022,S001,54.62,30.58,2.0,341.0,97.0,119.57142857142856,157.2,160.26317641394024,146.73748551468503,21.47670250896057,21.47670250896057,0,1,35.72,71.44,53.8763197586727,0.538763197586727,3,0,0.0,1423.905376344086,1423.905376344086
2022-04-22,P0001,2,66.3,132.6,S001,1830,06-02-2022,S001,54.62,24.62,2.0,341.0,96.0,71.14285714285714,154.06666666666666,130.6910205681434,149.07437008450495,25.722891566265066,25.722891566265066,0,1,41.67999999999999,83.35999999999999,62.86576168929109,0.6286576168929109,4,0,0.0,1705.4277108433737,1705.4277108433737
2022-04-25,P0001,350,41.72,14602.0,S001,2568,07-02-2022,S001,54.62,30.58,96.0,2.0,350.0,65.14285714285714,154.06666666666666,130.40376856955817,149.07437008450495,39.42105263157895,39.42105263157895,0,1,11.14,3899.0,26.701821668264625,0.2670182166826462,0,0,0.0,1644.646315789474,1644.646315789474
